CS0008418869;1350079200;10675.0;48482.0
CS0008418869;1350165600;10631.0;7227.0
CS0008418869;1350252000;10700.0;86765.0
CS0008418869;1350338400;10650.0;65738.0
CS0008418869;1350597600;10610.0;16425.0
CS0008418869;1350684000;10600.0;31360.0
CS0008418869;1350770400;10599.0;18378.0
CS0008418869;1350856800;10426.0;19029.0
CS0008418869;1350943200;10500.0;3912.0
CS0008418869;1351202400;10788.0;10607.0
CS0008418869;1351288800;10900.0;3856.0
CS0008418869;1351375200;10700.0;26397.0
CS0008418869;1351465200;10685.0;3244.0
CS0008418869;1351551600;10700.0;96065.0
CS0008418869;1351897200;10670.0;4247.0
CS0008418869;1351983600;10600.0;7802.0
CS0008418869;1352070000;10700.0;10400.0
CS0008418869;1352156400;10600.0;30692.0
CS0008418869;1352242800;10550.0;2788.0
CS0008418869;1352502000;10550.0;8980.0
CS0008418869;1352588400;10510.0;5489.0
CS0008418869;1352674800;10700.0;2691.0
CS0008418869;1352761200;10780.0;5651.0
CS0008418869;1352847600;10840.0;4272.0
CS0008418869;1353106800;10765.0;8743.0
CS0008418869;1353193200;10630.0;8428.0
CS0008418869;1353279600;10700.0;7826.0
CS0008418869;1353366000;10635.0;2424.0
CS0008418869;1353452400;10550.0;24854.0
CS0008418869;1353970800;10700.0;2616.0
CS0008418869;1354057200;10700.0;10883.0
CS0008418869;1354402800;10727.0;9686.0
CS0008418869;1354489200;10738.0;3619.0
CS0008418869;1354575600;10801.0;15661.0
CS0008418869;1354834800;10724.0;1653.0
CS0008418869;1354921200;10800.0;6817.0
CS0008418869;1355007600;11030.0;19477.0
CS0008418869;1355094000;10550.0;27226.0
CS0008418869;1355180400;10800.0;18712.0
CS0008418869;1355439600;10840.0;5378.0
CS0008418869;1355526000;10800.0;15348.0
CS0008418869;1355612400;10715.0;6891.0
CS0008418869;1355698800;10753.0;1626.0
CS0008418869;1355785200;10725.0;10984.0
CS0008418869;1356044400;10800.0;1271.0
CS0008418869;1356130800;10900.0;17932.0
CS0008418869;1356217200;10900.0;5681.0
CS0008418869;1356303600;10860.0;7994.0
CS0008418869;1356390000;11050.0;25800.0
CS0008418869;1356649200;11175.0;12700.0
CS0008418869;1356735600;11220.0;3226.0
CS0008418869;1356822000;11250.0;5106.0
CS0008418869;1356908400;11420.0;10906.0
CS0008418869;1356994800;11490.0;11828.0
CS0008418869;1357254000;11570.0;23852.0
CS0008418869;1357340400;11500.0;9446.0
CS0008418869;1357426800;11565.0;14663.0
CS0008418869;1357513200;11529.0;41130.0
CS0008418869;1357599600;11450.0;5465.0
CS0008418869;1357858800;11554.0;173.0
CS0008418869;1357945200;11200.0;8688.0
CS0008418869;1358031600;11340.0;3943.0
CS0008418869;1358118000;11595.0;8508.0
CS0008418869;1358204400;11700.0;11324.0
CS0008418869;1358463600;11600.0;5496.0
CS0008418869;1358550000;11685.0;2398.0
CS0008418869;1358636400;11555.0;9726.0
CS0008418869;1358722800;11579.0;12514.0
CS0008418869;1358809200;11630.0;5318.0
CS0008418869;1359068400;11650.0;70178.0
CS0008418869;1359154800;11650.0;7546.0
CS0008418869;1359241200;11565.0;9704.0
CS0008418869;1359327600;11785.0;7896.0
CS0008418869;1359673200;11600.0;7637.0
CS0008418869;1359932400;11515.0;8762.0
CS0008418869;1360018800;11599.0;49607.0
CS0008418869;1360105200;11650.0;70204.0
CS0008418869;1360191600;11500.0;13948.0
CS0008418869;1360278000;11500.0;15867.0
CS0008418869;1360537200;11470.0;5208.0
CS0008418869;1360623600;11500.0;37697.0
CS0008418869;1360710000;11500.0;2248.0
CS0008418869;1360796400;11380.0;5672.0
CS0008418869;1360882800;11310.0;18223.0
CS0008418869;1361142000;11299.0;8346.0
CS0008418869;1361228400;11270.0;14127.0
CS0008418869;1361314800;11159.0;14037.0
CS0008418869;1361401200;11200.0;15516.0
CS0008418869;1361487600;11170.0;19452.0
CS0008418869;1361746800;11225.0;24212.0
CS0008418869;1361833200;11200.0;46625.0
CS0008418869;1361919600;11280.0;4850.0
CS0008418869;1362006000;11300.0;30463.0
CS0008418869;1362178800;11519.0;43830.0
CS0008418869;1362265200;11800.0;45864.0
CS0008418869;1362351600;11750.0;21947.0
CS0008418869;1362438000;11800.0;11688.0
CS0008418869;1362697200;11654.0;13042.0
CS0008418869;1362783600;11700.0;3631.0
CS0008418869;1362870000;11660.0;2526.0
CS0008418869;1362956400;11730.0;7589.0
CS0008418869;1363042800;11700.0;3220.0
CS0008418869;1363302000;11651.0;6681.0
CS0008418869;1363388400;11700.0;12592.0
CS0008418869;1363474800;10860.0;13277.0
CS0008418869;1363561200;10850.0;4800.0
CS0008418869;1363647600;11050.0;4048.0
CS0008418869;1363906800;10930.0;10927.0
CS0008418869;1363993200;11220.0;27140.0
CS0008418869;1364079600;11111.0;16933.0
CS0008418869;1364166000;11100.0;7095.0
CS0008418869;1364252400;11200.0;8013.0
CS0008418869;1364511600;11274.0;3581.0
CS0008418869;1364598000;11170.0;9784.0
CS0008418869;1364853600;10900.0;5636.0
CS0008418869;1364940000;11070.0;15804.0
CS0008418869;1365199200;11209.0;8855.0
CS0008418869;1365285600;11200.0;8185.0
CS0008418869;1365458400;11200.0;11114.0
CS0008418869;1365544800;11260.0;14966.0
CS0008418869;1365804000;11250.0;6784.0
CS0008418869;1365890400;11259.0;6782.0
CS0008418869;1365976800;11271.0;2559.0
CS0008418869;1366063200;11180.0;15118.0
CS0008418869;1366149600;10950.0;12540.0
CS0008418869;1366408800;10999.0;607.0
CS0008418869;1366495200;10857.0;4482.0
CS0008418869;1366581600;10853.0;3784.0
CS0008418869;1366668000;10975.0;7922.0
CS0008418869;1366754400;11160.0;6237.0
CS0008418869;1367013600;11199.0;1869.0
CS0008418869;1367100000;11111.0;11831.0
CS0008418869;1367186400;10931.0;5563.0
CS0008418869;1367272800;11088.0;3874.0
CS0008418869;1367272800;11000.0;7055.0
CS0008418869;1367532000;10980.0;703.0
CS0008418869;1367618400;11070.0;6874.0
CS0008418869;1367704800;11010.0;16368.0
CS0008418869;1367791200;11050.0;12763.0
CS0008418869;1367877600;11060.0;13976.0
CS0008418869;1368136800;11139.0;4018.0
CS0008418869;1368223200;11090.0;7240.0
CS0008418869;1368309600;11120.0;1771.0
CS0008418869;1368396000;11051.0;21729.0
CS0008418869;1368482400;11320.0;22499.0
CS0008418869;1368741600;11221.0;1447.0
CS0008418869;1368828000;11190.0;1446.0
CS0008418869;1368914400;11051.0;5621.0
CS0008418869;1369000800;11050.0;4202.0
CS0008418869;1369087200;11200.0;8949.0
CS0008418869;1369346400;11098.0;9906.0
CS0008418869;1369432800;11195.0;2691.0
CS0008418869;1369519200;11245.0;3111.0
CS0008418869;1369605600;11225.0;3716.0
CS0008418869;1369692000;11220.0;6041.0
CS0008418869;1370037600;11300.0;8310.0
CS0008418869;1370124000;11090.0;1091.0
CS0008418869;1370210400;11320.0;16482.0
CS0008418869;1370296800;11072.0;3573.0
CS0008418869;1370642400;11300.0;4972.0
CS0008418869;1370728800;11299.0;836.0
CS0008418869;1370815200;11220.0;2655.0
CS0008418869;1370901600;11220.0;3081.0
CS0008418869;1370988000;11194.0;1276.0
CS0008418869;1371247200;11086.0;3922.0
CS0008418869;1371333600;11250.0;4188.0
CS0008418869;1371420000;11300.0;3044.0
CS0008418869;1371506400;11303.0;1762.0
CS0008418869;1371592800;11305.0;2293.0
CS0008418869;1371852000;11300.0;1977.0
CS0008418869;1371938400;11305.0;407.0
CS0008418869;1372024800;11249.0;4861.0
CS0008418869;1372111200;11332.0;566.0
CS0008418869;1372197600;11320.0;692.0
CS0008418869;1372456800;11245.0;3955.0
CS0008418869;1372543200;11180.0;31751.0
CS0008418869;1372543200;11183.0;941.0
CS0008418869;1372629600;11150.0;9367.0
CS0008418869;1372716000;11150.0;1310.0
CS0008418869;1372975200;11245.0;1561.0
CS0008418869;1373061600;11199.0;3122.0
CS0008418869;1373148000;11150.0;5176.0
CS0008418869;1373234400;11050.0;8367.0
CS0008418869;1373320800;11031.0;23479.0
CS0008418869;1373580000;11005.0;30853.0
CS0008418869;1373666400;11005.0;12180.0
CS0008418869;1373752800;11100.0;2432.0
CS0008418869;1373839200;11000.0;4198.0
CS0008418869;1373925600;11130.0;17720.0
CS0008418869;1374184800;11060.0;3084.0
CS0008418869;1374271200;10750.0;29220.0
CS0008418869;1374357600;10443.0;42033.0
CS0008418869;1374444000;10529.0;15770.0
CS0008418869;1374530400;10610.0;6498.0
CS0008418869;1374789600;10750.0;6523.0
CS0008418869;1374876000;10890.0;5987.0
CS0008418869;1374962400;10800.0;1739.0
CS0008418869;1375048800;10816.0;8366.0
CS0008418869;1375135200;10825.0;1793.0
CS0008418869;1375394400;10899.0;153.0
CS0008418869;1375480800;10900.0;5647.0
CS0008418869;1375567200;10850.0;1077.0
CS0008418869;1375653600;11005.0;3477.0
CS0008418869;1375740000;10950.0;1643.0
CS0008418869;1375999200;10925.0;1644.0
CS0008418869;1376085600;10990.0;2237.0
CS0008418869;1376172000;10980.0;10282.0
CS0008418869;1376258400;10890.0;3432.0
CS0008418869;1376344800;10802.0;5090.0
CS0008418869;1376604000;10966.0;2516.0
CS0008418869;1376690400;10900.0;1285.0
CS0008418869;1376776800;10910.0;674.0
CS0008418869;1376863200;10800.0;5513.0
CS0008418869;1376949600;10706.0;2003.0
CS0008418869;1377208800;10800.0;1615.0
CS0008418869;1377295200;10950.0;5356.0
CS0008418869;1377381600;10850.0;7569.0
CS0008418869;1377468000;10850.0;228.0
CS0008418869;1377554400;10900.0;1272.0
CS0008418869;1377813600;10890.0;4758.0
CS0008418869;1377986400;10751.0;2000.0
CS0008418869;1378072800;10713.0;2023.0
CS0008418869;1378159200;10849.0;2754.0
CS0008418869;1378245600;10886.0;1547.0
CS0008418869;1378504800;10800.0;800.0
CS0008418869;1378591200;10711.0;12507.0
CS0008418869;1378677600;10740.0;11722.0
CS0008418869;1378764000;10800.0;10790.0
CS0008418869;1378850400;10750.0;9187.0
CS0008418869;1379109600;10800.0;1130.0
CS0008418869;1379196000;10785.0;1634.0
CS0008418869;1379282400;10742.0;2952.0
CS0008418869;1379368800;10740.0;1375.0
CS0008418869;1379455200;10770.0;3948.0
CS0008418869;1379714400;10740.0;20812.0
CS0008418869;1379800800;10703.0;11956.0
CS0008418869;1379887200;10650.0;8353.0
CS0008418869;1379973600;10690.0;9187.0
CS0008418869;1380060000;10743.0;5913.0
CS0008418869;1380405600;10811.0;10357.0
CS0008418869;1380492000;10840.0;3896.0
CS0008418869;1380492000;10785.0;5545.0
CS0008418869;1380578400;10810.0;5139.0
CS0008418869;1380837600;10750.0;19023.0
CS0008418869;1380924000;10700.0;4826.0
CS0008418869;1381010400;10799.0;2060.0
CS0008418869;1381096800;10690.0;6048.0
CS0008418869;1381183200;10700.0;7756.0
CS0008418869;1381442400;10699.0;21359.0
CS0008418869;1381528800;10690.0;7343.0
CS0008418869;1381615200;10625.0;13751.0
CS0008418869;1381701600;10550.0;44393.0
CS0008418869;1381788000;10777.0;7267.0
CS0008418869;1382047200;10800.0;2602.0
CS0008418869;1382133600;10798.0;4326.0
CS0008418869;1382220000;10701.0;4747.0
CS0008418869;1382306400;10705.0;4524.0
CS0008418869;1382392800;10760.0;4540.0
CS0008418869;1382652000;10950.0;21273.0
CS0008418869;1382738400;10800.0;9589.0
CS0008418869;1382824800;10825.0;2785.0
CS0008418869;1382914800;10880.0;12455.0
CS0008418869;1383001200;10790.0;3459.0
CS0008418869;1383346800;10760.0;3542.0
CS0008418869;1383433200;10866.0;2044.0
CS0008418869;1383519600;10750.0;10124.0
CS0008418869;1383606000;10650.0;7709.0
CS0008418869;1383692400;10604.0;12499.0
CS0008418869;1383951600;10600.0;5181.0
CS0008418869;1384038000;10510.0;13223.0
CS0008418869;1384124400;10650.0;6094.0
CS0008418869;1384210800;10600.0;3812.0
CS0008418869;1384297200;10520.0;8773.0
CS0008418869;1384556400;10550.0;10436.0
CS0008418869;1384642800;10521.0;5220.0
CS0008418869;1384729200;10600.0;9007.0
CS0008418869;1384815600;10550.0;17522.0
CS0008418869;1384902000;10600.0;14151.0
CS0008418869;1385161200;10600.0;8023.0
CS0008418869;1385506800;10600.0;1854.0
CS0008418869;1385766000;10579.0;6326.0
CS0008418869;1385938800;10600.0;8094.0
CS0008418869;1386025200;10600.0;8493.0
CS0008418869;1386284400;10578.0;11392.0
CS0008418869;1386370800;10600.0;1494.0
CS0008418869;1386457200;10560.0;5263.0
CS0008418869;1386543600;10550.0;5079.0
CS0008418869;1386630000;10600.0;9974.0
CS0008418869;1386889200;10600.0;1651.0
CS0008418869;1386975600;10600.0;2937.0
CS0008418869;1387062000;10540.0;5529.0
CS0008418869;1387148400;10560.0;2224.0
CS0008418869;1387234800;10699.0;2491.0
CS0008418869;1387494000;10889.0;18442.0
CS0008418869;1387580400;10950.0;12046.0
CS0008418869;1387666800;10890.0;10051.0
CS0008418869;1387753200;10900.0;6137.0
CS0008418869;1387839600;10850.0;9285.0
CS0008418869;1388098800;10722.0;10805.0
CS0008418869;1388185200;10720.0;2140.0
CS0008418869;1388271600;10832.0;433.0
CS0008418869;1388358000;10850.0;1390.0
CS0008418869;1388444400;10899.0;10356.0
CS0008418869;1388703600;10850.0;1641.0
CS0008418869;1388790000;10790.0;4689.0
CS0008418869;1388876400;10740.0;8036.0
CS0008418869;1388962800;10740.0;1528.0
CS0008418869;1389049200;10770.0;10150.0
CS0008418869;1389308400;10740.0;4528.0
CS0008418869;1389394800;10790.0;11558.0
CS0008418869;1389481200;10770.0;4152.0
CS0008418869;1389567600;10730.0;1246.0
CS0008418869;1389654000;10740.0;19426.0
CS0008418869;1389913200;10730.0;3010.0
CS0008418869;1389999600;10800.0;4861.0
CS0008418869;1390086000;10770.0;6464.0
CS0008418869;1390172400;10800.0;3379.0
CS0008418869;1390258800;10800.0;8504.0
CS0008418869;1390518000;10770.0;3660.0
CS0008418869;1390604400;10776.0;2279.0
CS0008418869;1390690800;10840.0;5189.0
CS0008418869;1390777200;10880.0;3524.0
CS0008418869;1390863600;10880.0;3157.0
CS0008418869;1391382000;10930.0;2922.0
CS0008418869;1391468400;10890.0;2981.0
CS0008418869;1391554800;10950.0;4719.0
CS0008418869;1391641200;10950.0;12691.0
CS0008418869;1391727600;10925.0;2759.0
CS0008418869;1391986800;10999.0;2267.0
CS0008418869;1392073200;10950.0;5523.0
CS0008418869;1392159600;10870.0;3357.0
CS0008418869;1392246000;11049.0;5559.0
CS0008418869;1392332400;11040.0;1804.0
CS0008418869;1392591600;10999.0;8813.0
CS0008418869;1392678000;10999.0;1085.0
CS0008418869;1392764400;11059.0;5001.0
CS0008418869;1392850800;11101.0;4585.0
CS0008418869;1392937200;11418.0;41272.0
CS0008418869;1393196400;11102.0;5543.0
CS0008418869;1393282800;11299.0;17133.0
CS0008418869;1393369200;11330.0;15551.0
CS0008418869;1393455600;11360.0;2769.0
CS0008418869;1393542000;11450.0;5101.0
CS0008418869;1393542000;11390.0;3520.0
CS0008418869;1393628400;11449.0;4476.0
CS0008418869;1393714800;11459.0;14343.0
CS0008418869;1393801200;11450.0;4699.0
CS0008418869;1393887600;11431.0;3041.0
CS0008418869;1394146800;11350.0;3830.0
CS0008418869;1394233200;11298.0;5451.0
CS0008418869;1394319600;11280.0;3013.0
CS0008418869;1394406000;11300.0;3467.0
CS0008418869;1394492400;11200.0;6499.0
CS0008418869;1394751600;11200.0;20715.0
CS0008418869;1394838000;11280.0;35517.0
CS0008418869;1394924400;10410.0;36281.0
CS0008418869;1395010800;10570.0;9564.0
CS0008418869;1395442800;10499.0;6068.0
CS0008418869;1395529200;10500.0;1693.0
CS0008418869;1395615600;10460.0;10895.0
CS0008418869;1395702000;10500.0;6849.0
CS0008418869;1395961200;10488.0;6163.0
CS0008418869;1396047600;10500.0;2255.0
CS0008418869;1396134000;10450.0;1274.0
CS0008418869;1396389600;10420.0;3083.0
CS0008418869;1396648800;10389.0;7301.0
CS0008418869;1396735200;10350.0;4818.0
CS0008418869;1396821600;10350.0;1859.0
CS0008418869;1396994400;10340.0;6245.0
CS0008418869;1397253600;10350.0;3588.0
CS0008418869;1397340000;10329.0;8917.0
CS0008418869;1397426400;10273.0;5596.0
CS0008418869;1397512800;10330.0;8274.0
CS0008418869;1397599200;10300.0;6504.0
CS0008418869;1397858400;10380.0;3101.0
CS0008418869;1397944800;10399.0;3677.0
CS0008418869;1398031200;10280.0;5415.0
CS0008418869;1398117600;10380.0;3814.0
CS0008418869;1398204000;10362.0;2252.0
CS0008418869;1398463200;10400.0;270.0
CS0008418869;1398549600;10308.0;8528.0
CS0008418869;1398636000;10374.0;2602.0
CS0008418869;1398722400;10379.0;3651.0
CS0008418869;1398808800;10250.0;8166.0
CS0008418869;1398981600;10350.0;4402.0
CS0008418869;1399068000;10395.0;1472.0
CS0008418869;1399154400;10425.0;8286.0
CS0008418869;1399240800;10370.0;2230.0
CS0008418869;1399327200;10480.0;8794.0
CS0008418869;1399586400;10485.0;2306.0
CS0008418869;1399672800;10475.0;2655.0
CS0008418869;1399759200;10330.0;17474.0
CS0008418869;1399845600;10440.0;10825.0
CS0008418869;1399932000;10445.0;2674.0
CS0008418869;1400191200;10351.0;6096.0
CS0008418869;1400277600;10425.0;3447.0
CS0008418869;1400364000;10440.0;1251.0
CS0008418869;1400450400;10440.0;2867.0
CS0008418869;1400536800;10314.0;6862.0
CS0008418869;1400796000;10350.0;7397.0
CS0008418869;1400882400;10420.0;635.0
CS0008418869;1400968800;10440.0;4197.0
CS0008418869;1401055200;10380.0;1902.0
CS0008418869;1401141600;10435.0;2128.0
CS0008418869;1401400800;10425.0;1397.0
CS0008418869;1401573600;10350.0;3360.0
CS0008418869;1401660000;10450.0;7698.0
CS0008418869;1401746400;10479.0;2674.0
CS0008418869;1401832800;10440.0;387.0
CS0008418869;1402092000;10352.0;1860.0
CS0008418869;1402178400;10276.0;7563.0
CS0008418869;1402264800;10406.0;7438.0
CS0008418869;1402351200;10281.0;6060.0
CS0008418869;1402437600;10301.0;2873.0
CS0008418869;1402696800;10317.0;4813.0
CS0008418869;1402783200;10400.0;1114.0
CS0008418869;1402869600;10450.0;3996.0
CS0008418869;1402956000;10455.0;5838.0
CS0008418869;1403042400;10650.0;14488.0
CS0008418869;1403301600;10610.0;3110.0
CS0008418869;1403388000;10593.0;2619.0
CS0008418869;1403474400;10470.0;969.0
CS0008418869;1403560800;10407.0;6391.0
CS0008418869;1403647200;10417.0;1846.0
CS0008418869;1403906400;10550.0;2172.0
CS0008418869;1403992800;10575.0;706.0
CS0008418869;1404079200;10500.0;560.0
CS0008418869;1404079200;10400.0;5577.0
CS0008418869;1404165600;10350.0;5074.0
CS0008418869;1404424800;10360.0;1558.0
CS0008418869;1404511200;10400.0;291.0
CS0008418869;1404597600;10360.0;353.0
CS0008418869;1404684000;10330.0;2867.0
CS0008418869;1404770400;10350.0;851.0
CS0008418869;1405029600;10400.0;2278.0
CS0008418869;1405116000;10400.0;6879.0
CS0008418869;1405202400;10415.0;3122.0
CS0008418869;1405288800;10400.0;1787.0
CS0008418869;1405375200;10437.0;4681.0
CS0008418869;1405634400;10385.0;7487.0
CS0008418869;1405720800;10483.0;39676.0
CS0008418869;1405807200;10500.0;4961.0
CS0008418869;1405893600;10485.0;1312.0
CS0008418869;1405980000;10490.0;8864.0
CS0008418869;1406239200;10491.0;3005.0
CS0008418869;1406325600;10500.0;4022.0
CS0008418869;1406412000;10499.0;2522.0
CS0008418869;1406498400;10450.0;5421.0
CS0008418869;1406584800;10411.0;4259.0
CS0008418869;1406844000;10450.0;283.0
CS0008418869;1406930400;10550.0;37800.0
CS0008418869;1407016800;10557.0;5755.0
CS0008418869;1407103200;10531.0;9464.0
CS0008418869;1407189600;10570.0;2341.0
CS0008418869;1407448800;10513.0;11910.0
CS0008418869;1407535200;10570.0;2579.0
CS0008418869;1407621600;10519.0;10151.0
CS0008418869;1407708000;10500.0;7722.0
CS0008418869;1407794400;10500.0;7553.0
CS0008418869;1408053600;10455.0;6443.0
CS0008418869;1408140000;10381.0;10710.0
CS0008418869;1408226400;10375.0;10749.0
CS0008418869;1408312800;10390.0;12889.0
CS0008418869;1408399200;10310.0;32228.0
CS0008418869;1408658400;10290.0;69473.0
CS0008418869;1408744800;10280.0;19098.0
CS0008418869;1408831200;10136.0;32817.0
CS0008418869;1408917600;10200.0;15717.0
CS0008418869;1409004000;10176.0;16521.0
CS0008418869;1409263200;10200.0;10788.0
CS0008418869;1409349600;10200.0;23641.0
CS0008418869;1409522400;10195.0;7945.0
CS0008418869;1409608800;10170.0;19981.0
CS0008418869;1409695200;10161.0;27070.0
CS0008418869;1409954400;10090.0;18922.0
CS0008418869;1410040800;10015.0;28552.0
CS0008418869;1410127200;9877.0;77827.0
CS0008418869;1410213600;10039.0;29653.0
CS0008418869;1410300000;9980.0;22882.0
CS0008418869;1410559200;9887.0;28119.0
CS0008418869;1410645600;9890.0;21749.0
CS0008418869;1410732000;9881.0;29054.0
CS0008418869;1410818400;10000.0;9232.0
CS0008418869;1410904800;9969.0;18311.0
CS0008418869;1411164000;9951.0;5489.0
CS0008418869;1411250400;10000.0;20839.0
CS0008418869;1411336800;9999.0;13788.0
CS0008418869;1411423200;9998.0;21123.0
CS0008418869;1411509600;10000.0;10200.0
CS0008418869;1411768800;9945.0;15702.0
CS0008418869;1411941600;9949.0;20739.0
CS0008418869;1412028000;9897.0;16873.0
CS0008418869;1412028000;9851.0;33504.0
CS0008418869;1412287200;9870.0;33154.0
CS0008418869;1412373600;9777.0;52454.0
CZ0005124420;1398549600;160.0;0.0
CZ0005124420;1398636000;162.8;17530.0
CZ0005124420;1398722400;162.4;3397.0
CZ0005124420;1398808800;162.0;7126.0
CZ0005124420;1398981600;160.0;1747.0
CZ0005124420;1399068000;158.65;2638.0
CZ0005124420;1399154400;159.2;6419.0
CZ0005124420;1399240800;158.9;2571.0
CZ0005124420;1399327200;158.0;1292.0
CZ0005124420;1399586400;157.0;533.0
CZ0005124420;1399672800;157.85;101.0
CZ0005124420;1399759200;156.2;83.0
CZ0005124420;1399845600;157.95;261.0
CZ0005124420;1399932000;156.4;742.0
CZ0005124420;1400191200;155.0;4070.0
CZ0005124420;1400277600;156.8;441.0
CZ0005124420;1400364000;156.3;349.0
CZ0005124420;1400450400;157.0;59.0
CZ0005124420;1400536800;156.9;95.0
